year,geo,emp,sample,n
2001,cook_ex_chicago,34,single_all,31
2001,cook_ex_chicago,34,all_observed,40
2001,cook_ex_chicago,35,single_observed,376
2001,cook_ex_chicago,35,single_all,376
2001,cook_ex_chicago,35,all_observed,514
2001,cook_ex_chicago,36,single_observed,47
2001,cook_ex_chicago,36,single_all,47
2001,cook_ex_chicago,36,all_observed,63
2001,cook_ex_chicago,37,single_observed,26
2001,cook_ex_chicago,37,single_all,26
2001,cook_ex_chicago,37,all_observed,32
2001,cook_ex_chicago,38,single_observed,54
2001,cook_ex_chicago,38,single_all,55
2001,cook_ex_chicago,38,all_observed,73
2001,cook_ex_chicago,39,single_observed,12
2001,cook_ex_chicago,39,single_all,12
2001,cook_ex_chicago,39,all_observed,23
2001,cook_ex_chicago,40,single_observed,511
2001,cook_ex_chicago,40,single_all,511
2001,cook_ex_chicago,40,all_observed,704
2001,cook_ex_chicago,41,single_observed,10
2001,cook_ex_chicago,41,single_all,10
2001,cook_ex_chicago,41,all_observed,16
2001,cook_ex_chicago,42,single_observed,40
2001,cook_ex_chicago,42,single_all,41
2001,cook_ex_chicago,42,all_observed,48
2001,cook_ex_chicago,43,single_observed,27
2001,cook_ex_chicago,43,single_all,27
2001,cook_ex_chicago,43,all_observed,30
2001,cook_ex_chicago,44,single_observed,25
2001,cook_ex_chicago,44,single_all,25
2001,cook_ex_chicago,44,all_observed,34
2001,cook_ex_chicago,45,single_observed,231
2001,cook_ex_chicago,45,single_all,231
2001,cook_ex_chicago,45,all_observed,296
2001,cook_ex_chicago,46,single_observed,15
2001,cook_ex_chicago,46,single_all,15
2001,cook_ex_chicago,46,all_observed,27
2001,cook_ex_chicago,47,single_observed,19
2001,cook_ex_chicago,47,single_all,19
2001,cook_ex_chicago,47,all_observed,28
2001,cook_ex_chicago,48,single_observed,33
2001,cook_ex_chicago,48,single_all,33
2001,cook_ex_chicago,48,all_observed,48
2001,cook_ex_chicago,49,single_observed,18
2001,cook_ex_chicago,49,single_all,18
2001,cook_ex_chicago,49,all_observed,23
2001,cook_ex_chicago,50,single_observed,669
2001,cook_ex_chicago,50,single_all,669
2001,cook_ex_chicago,50,all_observed,860
2001,cook_ex_chicago,51,single_observed,15
2001,cook_ex_chicago,51,single_all,15
2001,cook_ex_chicago,51,all_observed,19
2001,cook_ex_chicago,52,single_observed,25
2001,cook_ex_chicago,52,single_all,25
2001,cook_ex_chicago,52,all_observed,34
2001,cook_ex_chicago,53,single_observed,10
2001,cook_ex_chicago,53,single_all,10
2001,cook_ex_chicago,53,all_observed,16
2001,cook_ex_chicago,54,single_observed,16
2001,cook_ex_chicago,54,single_all,16
2001,cook_ex_chicago,54,all_observed,21
2001,cook_ex_chicago,55,single_observed,99
2001,cook_ex_chicago,55,single_all,99
2001,cook_ex_chicago,55,all_observed,128
2001,cook_ex_chicago,56,single_observed,18
2001,cook_ex_chicago,56,single_all,18
2001,cook_ex_chicago,56,all_observed,25
2001,cook_ex_chicago,57,single_observed,8
2001,cook_ex_chicago,57,single_all,8
2001,cook_ex_chicago,57,all_observed,12
2001,cook_ex_chicago,58,single_observed,20
2001,cook_ex_chicago,58,single_all,20
2001,cook_ex_chicago,58,all_observed,24
2001,cook_ex_chicago,59,single_observed,2
2001,cook_ex_chicago,59,single_all,2
2001,cook_ex_chicago,59,all_observed,2
2001,cook_ex_chicago,60,single_observed,262
2001,cook_ex_chicago,60,single_all,262
2001,cook_ex_chicago,60,all_observed,358
2001,cook_ex_chicago,61,single_observed,5
2001,cook_ex_chicago,61,single_all,5
2001,cook_ex_chicago,61,all_observed,5
2001,cook_ex_chicago,62,single_observed,13
2001,cook_ex_chicago,62,single_all,13
2001,cook_ex_chicago,62,all_observed,13
2001,cook_ex_chicago,63,single_observed,7
2001,cook_ex_chicago,63,single_all,7
2001,cook_ex_chicago,63,all_observed,11
2001,cook_ex_chicago,64,single_observed,11
2001,cook_ex_chicago,64,single_all,11
2001,cook_ex_chicago,64,all_observed,14
2001,cook_ex_chicago,65,single_observed,114
2001,cook_ex_chicago,65,single_all,114
2001,cook_ex_chicago,65,all_observed,164
2001,cook_ex_chicago,66,single_observed,2
2001,cook_ex_chicago,66,single_all,2
2001,cook_ex_chicago,66,all_observed,3
2001,cook_ex_chicago,67,single_observed,5
2001,cook_ex_chicago,67,single_all,5
2001,cook_ex_chicago,67,all_observed,8
2001,cook_ex_chicago,68,single_observed,12
2001,cook_ex_chicago,68,single_all,12
2001,cook_ex_chicago,68,all_observed,15
2001,cook_ex_chicago,69,single_observed,9
2001,cook_ex_chicago,69,single_all,9
2001,cook_ex_chicago,69,all_observed,14
2001,cook_ex_chicago,70,single_observed,188
2001,cook_ex_chicago,70,single_all,188
2001,cook_ex_chicago,70,all_observed,253
2001,cook_ex_chicago,71,single_observed,5
2001,cook_ex_chicago,71,single_all,5
2001,cook_ex_chicago,71,all_observed,5
2001,cook_ex_chicago,72,single_observed,12
2001,cook_ex_chicago,72,single_all,12
2001,cook_ex_chicago,72,all_observed,16
2001,cook_ex_chicago,73,single_observed,8
2001,cook_ex_chicago,73,single_all,8
2001,cook_ex_chicago,73,all_observed,9
2001,cook_ex_chicago,74,single_observed,3
2001,cook_ex_chicago,74,single_all,3
2001,cook_ex_chicago,74,all_observed,3
2001,cook_ex_chicago,75,single_observed,141
2001,cook_ex_chicago,75,single_all,141
2001,cook_ex_chicago,75,all_observed,191
2001,cook_ex_chicago,76,single_observed,4
2001,cook_ex_chicago,76,single_all,4
2001,cook_ex_chicago,76,all_observed,5
2001,cook_ex_chicago,77,single_observed,5
2001,cook_ex_chicago,77,single_all,5
2001,cook_ex_chicago,77,all_observed,5
2001,cook_ex_chicago,78,single_observed,4
2001,cook_ex_chicago,78,single_all,4
2001,cook_ex_chicago,78,all_observed,7
2001,cook_ex_chicago,79,single_observed,4
2001,cook_ex_chicago,79,single_all,4
2001,cook_ex_chicago,79,all_observed,6
2001,cook_ex_chicago,80,single_observed,179
2001,cook_ex_chicago,80,single_all,179
2001,cook_ex_chicago,80,all_observed,236
2001,illinois_ex_cook,20,single_observed,3185
2001,illinois_ex_cook,20,single_all,3187
2001,illinois_ex_cook,20,all_observed,4014
2001,illinois_ex_cook,21,single_observed,345
2001,illinois_ex_cook,21,single_all,345
2001,illinois_ex_cook,21,all_observed,501
2001,illinois_ex_cook,22,single_observed,534
2001,illinois_ex_cook,22,single_all,535
2001,illinois_ex_cook,22,all_observed,735
2001,illinois_ex_cook,23,single_observed,347
2001,illinois_ex_cook,23,single_all,347
2001,illinois_ex_cook,23,all_observed,481
2001,illinois_ex_cook,24,single_observed,377
2001,illinois_ex_cook,24,single_all,378
2001,illinois_ex_cook,24,all_observed,516
2001,illinois_ex_cook,25,single_observed,2116
2001,illinois_ex_cook,25,single_all,2116
2001,illinois_ex_cook,25,all_observed,2753
2001,illinois_ex_cook,26,single_observed,259
2001,illinois_ex_cook,26,single_all,259
2001,illinois_ex_cook,26,all_observed,342
2001,illinois_ex_cook,27,single_observed,233
2001,illinois_ex_cook,27,single_all,233
2001,illinois_ex_cook,27,all_observed,335
2001,illinois_ex_cook,28,single_observed,308
2001,illinois_ex_cook,28,single_all,309
2001,illinois_ex_cook,28,all_observed,414
2001,illinois_ex_cook,29,single_observed,124
2001,illinois_ex_cook,29,single_all,124
2001,illinois_ex_cook,29,all_observed,167
2001,illinois_ex_cook,30,single_observed,2092
2001,illinois_ex_cook,30,single_all,2093
2001,illinois_ex_cook,30,all_observed,2759
2001,illinois_ex_cook,31,single_observed,91
2001,illinois_ex_cook,31,single_all,91
2001,illinois_ex_cook,31,all_observed,137
2001,illinois_ex_cook,32,single_observed,231
2001,illinois_ex_cook,32,single_all,231
2001,illinois_ex_cook,32,all_observed,319
2001,illinois_ex_cook,33,single_observed,129
2001,illinois_ex_cook,33,single_all,129
2001,illinois_ex_cook,33,all_observed,184
2001,illinois_ex_cook,34,single_observed,115
2001,illinois_ex_cook,34,single_all,115
2001,illinois_ex_cook,34,all_observed,163
2001,illinois_ex_cook,35,single_observed,1016
2001,illinois_ex_cook,35,single_all,1016
2001,illinois_ex_cook,35,all_observed,1337
2001,illinois_ex_cook,36,single_observed,127
2001,illinois_ex_cook,36,single_all,127
2001,illinois_ex_cook,36,all_observed,164
2001,illinois_ex_cook,37,single_observed,97
2001,illinois_ex_cook,37,single_all,98
2001,illinois_ex_cook,37,all_observed,140
2001,illinois_ex_cook,38,single_observed,133
2001,illinois_ex_cook,38,single_all,133
2001,illinois_ex_cook,38,all_observed,177
2001,illinois_ex_cook,39,single_observed,75
2001,illinois_ex_cook,39,single_all,75
2001,illinois_ex_cook,39,all_observed,102
2001,illinois_ex_cook,40,single_observed,1266
2001,illinois_ex_cook,40,single_all,1266
2001,illinois_ex_cook,40,all_observed,1645
2001,illinois_ex_cook,41,single_observed,58
2001,illinois_ex_cook,41,single_all,58
2001,illinois_ex_cook,41,all_observed,71
2001,illinois_ex_cook,42,single_observed,134
2001,illinois_ex_cook,42,single_all,134
2001,illinois_ex_cook,42,all_observed,181
2001,illinois_ex_cook,43,single_observed,63
2001,illinois_ex_cook,43,single_all,63
2001,illinois_ex_cook,43,all_observed,102
2001,illinois_ex_cook,44,single_observed,56
2001,illinois_ex_cook,44,single_all,56
2001,illinois_ex_cook,44,all_observed,71
2001,illinois_ex_cook,45,single_observed,573
2001,illinois_ex_cook,45,single_all,573
2001,illinois_ex_cook,45,all_observed,769
2001,illinois_ex_cook,46,single_observed,36
2001,illinois_ex_cook,46,single_all,36
2001,illinois_ex_cook,46,all_observed,48
2001,illinois_ex_cook,47,single_observed,80
2001,illinois_ex_cook,47,single_all,80
2001,illinois_ex_cook,47,all_observed,108
2001,illinois_ex_cook,48,single_observed,90
2001,illinois_ex_cook,48,single_all,90
2001,illinois_ex_cook,48,all_observed,123
2001,illinois_ex_cook,49,single_observed,55
2001,illinois_ex_cook,49,single_all,55
2001,illinois_ex_cook,49,all_observed,71
2001,illinois_ex_cook,50,single_observed,1442
2001,illinois_ex_cook,50,single_all,1442
2001,illinois_ex_cook,50,all_observed,1883
2001,illinois_ex_cook,51,single_observed,31
2001,illinois_ex_cook,51,single_all,31
2001,illinois_ex_cook,51,all_observed,41
2001,illinois_ex_cook,52,single_observed,83
2001,illinois_ex_cook,52,single_all,83
2001,illinois_ex_cook,52,all_observed,111
2001,illinois_ex_cook,53,single_observed,47
2001,illinois_ex_cook,53,single_all,47
2001,illinois_ex_cook,53,all_observed,67
2001,illinois_ex_cook,54,single_observed,49
2001,illinois_ex_cook,54,single_all,49
2001,illinois_ex_cook,54,all_observed,67
2001,illinois_ex_cook,55,single_observed,286
2001,illinois_ex_cook,55,single_all,286
2001,illinois_ex_cook,55,all_observed,375
2001,illinois_ex_cook,56,single_observed,36
2001,illinois_ex_cook,56,single_all,36
2001,illinois_ex_cook,56,all_observed,45
2001,illinois_ex_cook,57,single_observed,28
2001,illinois_ex_cook,57,single_all,28
2001,illinois_ex_cook,57,all_observed,41
2001,illinois_ex_cook,58,single_observed,41
2001,illinois_ex_cook,58,single_all,41
2001,illinois_ex_cook,58,all_observed,55
2001,illinois_ex_cook,59,single_observed,15
2001,illinois_ex_cook,59,single_all,15
2001,illinois_ex_cook,59,all_observed,18
2001,illinois_ex_cook,60,single_observed,664
2001,illinois_ex_cook,60,single_all,665
2001,illinois_ex_cook,60,all_observed,896
2001,illinois_ex_cook,61,single_observed,11
2001,illinois_ex_cook,61,single_all,11
2001,illinois_ex_cook,61,all_observed,15
2001,illinois_ex_cook,62,single_observed,45
2001,illinois_ex_cook,62,single_all,45
2001,illinois_ex_cook,62,all_observed,64
2001,illinois_ex_cook,63,single_observed,44
2001,illinois_ex_cook,63,single_all,44
2001,illinois_ex_cook,63,all_observed,53
2001,illinois_ex_cook,64,single_observed,20
2001,illinois_ex_cook,64,single_all,20
2001,illinois_ex_cook,64,all_observed,27
2001,illinois_ex_cook,65,single_observed,278
2001,illinois_ex_cook,65,single_all,278
2001,illinois_ex_cook,65,all_observed,380
2001,illinois_ex_cook,66,single_observed,12
2001,illinois_ex_cook,66,single_all,12
2001,illinois_ex_cook,66,all_observed,23
2001,illinois_ex_cook,67,single_observed,23
2001,illinois_ex_cook,67,single_all,23
2001,illinois_ex_cook,67,all_observed,29
2001,illinois_ex_cook,68,single_observed,20
2001,illinois_ex_cook,68,single_all,20
2001,illinois_ex_cook,68,all_observed,33
2001,illinois_ex_cook,69,single_observed,15
2001,illinois_ex_cook,69,single_all,15
2001,illinois_ex_cook,69,all_observed,20
2001,illinois_ex_cook,70,single_observed,416
2001,illinois_ex_cook,70,single_all,416
2001,illinois_ex_cook,70,all_observed,553
2001,illinois_ex_cook,71,single_observed,13
2001,illinois_ex_cook,71,single_all,13
2001,illinois_ex_cook,71,all_observed,15
2001,illinois_ex_cook,72,single_observed,27
2001,illinois_ex_cook,72,single_all,27
2001,illinois_ex_cook,72,all_observed,34
2001,illinois_ex_cook,73,single_observed,21
2001,illinois_ex_cook,73,single_all,21
2001,illinois_ex_cook,73,all_observed,24
2001,illinois_ex_cook,74,single_observed,10
2001,illinois_ex_cook,74,single_all,10
2001,illinois_ex_cook,74,all_observed,16
2001,illinois_ex_cook,75,single_observed,383
2001,illinois_ex_cook,75,single_all,383
2001,illinois_ex_cook,75,all_observed,520
2001,illinois_ex_cook,76,single_observed,14
2001,illinois_ex_cook,76,single_all,14
2001,illinois_ex_cook,76,all_observed,20
2001,illinois_ex_cook,77,single_observed,4
2001,illinois_ex_cook,77,single_all,4
2001,illinois_ex_cook,77,all_observed,8
2001,illinois_ex_cook,78,single_observed,18
2001,illinois_ex_cook,78,single_all,18
2001,illinois_ex_cook,78,all_observed,26
2001,illinois_ex_cook,79,single_observed,8
2001,illinois_ex_cook,79,single_all,8
2001,illinois_ex_cook,79,all_observed,12
2001,illinois_ex_cook,80,single_observed,366
2001,illinois_ex_cook,80,single_all,366
2001,illinois_ex_cook,80,all_observed,513
2002,chicago,20,single_observed,1203
2002,chicago,20,single_all,1203
2002,chicago,20,all_observed,1372
2002,chicago,21,single_observed,93
2002,chicago,21,single_all,93
2002,chicago,21,all_observed,115
2002,chicago,22,single_observed,173
2002,chicago,22,single_all,173
2002,chicago,22,all_observed,215
2002,chicago,23,single_observed,96
2002,chicago,23,single_all,96
2002,chicago,23,all_observed,118
2002,chicago,24,single_observed,108
2002,chicago,24,single_all,109
2002,chicago,24,all_observed,136
2002,chicago,25,single_observed,741
2002,chicago,25,single_all,742
2002,chicago,25,all_observed,875
2002,chicago,26,single_observed,68
2002,chicago,26,single_all,68
2002,chicago,26,all_observed,88
2002,chicago,27,single_observed,76
2002,chicago,27,single_all,76
2002,chicago,27,all_observed,97
2002,chicago,28,single_observed,75
2002,chicago,28,single_all,75
2002,chicago,28,all_observed,99
2002,chicago,29,single_observed,28
2002,chicago,29,single_all,28
2002,chicago,29,all_observed,48
2002,chicago,30,single_observed,697
2002,chicago,30,single_all,697
2002,chicago,30,all_observed,873
2002,chicago,31,single_observed,30
2002,chicago,31,single_all,30
2002,chicago,31,all_observed,42
2002,chicago,32,single_observed,53
2002,chicago,32,single_all,53
2002,chicago,32,all_observed,88
2002,chicago,33,single_observed,38
2002,chicago,33,single_all,38
2002,chicago,33,all_observed,51
2002,chicago,34,single_observed,31
2002,chicago,34,single_all,31
2002,chicago,34,all_observed,44
2002,chicago,35,single_observed,278
2002,chicago,35,single_all,278
2002,chicago,35,all_observed,353
2002,chicago,36,single_observed,35
2002,chicago,36,single_all,35
2002,chicago,36,all_observed,52
2002,chicago,37,single_observed,26
2002,chicago,37,single_all,26
2002,chicago,37,all_observed,34
2002,chicago,38,single_observed,23
2002,chicago,38,single_all,23
2002,chicago,38,all_observed,32
2002,chicago,39,single_observed,17
2002,chicago,39,single_all,17
2002,chicago,39,all_observed,23
2002,chicago,40,single_observed,442
2002,chicago,40,single_all,442
2002,chicago,40,all_observed,545
2002,chicago,41,single_observed,15
2002,chicago,41,single_all,15
2002,chicago,41,all_observed,19
2002,chicago,42,single_observed,43
2002,chicago,42,single_all,43
2002,chicago,42,all_observed,55
2002,chicago,43,single_observed,19
2002,chicago,43,single_all,19
2002,chicago,43,all_observed,24
2002,chicago,44,single_observed,17
2002,chicago,44,single_all,17
2002,chicago,44,all_observed,19
2002,chicago,45,single_observed,171
2002,chicago,45,single_all,171
2002,chicago,45,all_observed,218
2002,chicago,46,single_observed,8
2002,chicago,46,single_all,8
2002,chicago,46,all_observed,10
2002,chicago,47,single_observed,14
2002,chicago,47,single_all,14
2002,chicago,47,all_observed,18
2002,chicago,48,single_observed,29
2002,chicago,48,single_all,29
2002,chicago,48,all_observed,35
2002,chicago,49,single_observed,15
2002,chicago,49,single_all,15
2002,chicago,49,all_observed,17
2002,chicago,50,single_observed,572
2002,chicago,50,single_all,572
2002,chicago,50,all_observed,695
2002,chicago,51,single_observed,12
2002,chicago,51,single_all,12
2002,chicago,51,all_observed,13
2002,chicago,52,single_observed,13
2002,chicago,52,single_all,13
2002,chicago,52,all_observed,21
2002,chicago,53,single_observed,16
2002,chicago,53,single_all,16
2002,chicago,53,all_observed,21
2002,chicago,54,single_observed,13
2002,chicago,54,single_all,13
2002,chicago,54,all_observed,22
2002,chicago,55,single_observed,86
2002,chicago,55,single_all,86
2002,chicago,55,all_observed,114
2002,chicago,56,single_observed,13
2002,chicago,56,single_all,13
2002,chicago,56,all_observed,18
2002,chicago,57,single_observed,10
2002,chicago,57,single_all,10
2002,chicago,57,all_observed,13
2002,chicago,58,single_observed,9
2002,chicago,58,single_all,9
2002,chicago,58,all_observed,12
2002,chicago,59,single_observed,5
2002,chicago,59,single_all,5
2002,chicago,59,all_observed,7
2002,chicago,60,single_observed,250
2002,chicago,60,single_all,250
2002,chicago,60,all_observed,322
2002,chicago,61,single_observed,8
2002,chicago,61,single_all,8
2002,chicago,61,all_observed,13
2002,chicago,62,single_observed,18
2002,chicago,62,single_all,18
2002,chicago,62,all_observed,22
2002,chicago,63,single_observed,8
2002,chicago,63,single_all,8
2002,chicago,63,all_observed,9
2002,chicago,64,single_observed,6
2002,chicago,64,single_all,6
2002,chicago,64,all_observed,8
2002,chicago,65,single_observed,86
