year,geo,naics2,band,n_establishments,employment,n_observed
2005,msa_out_of_state,54,1-9,2684,7618.0,1070
2005,msa_out_of_state,54,10-49,268,4738.0,261
2005,msa_out_of_state,54,100-249,5,670.0,5
2005,msa_out_of_state,54,250-499,2,515.0,2
2005,msa_out_of_state,54,50-99,22,1387.0,22
2005,msa_out_of_state,54,unknown,2,0.0,0
2005,msa_out_of_state,55,1-9,6,12.0,5
2005,msa_out_of_state,55,10-49,2,45.0,2
2005,msa_out_of_state,55,100-249,2,290.0,2
2005,msa_out_of_state,55,1000+,1,1000.0,1
2005,msa_out_of_state,55,250-499,1,330.0,1
2005,msa_out_of_state,55,50-99,2,125.0,2
2005,msa_out_of_state,56,1-9,892,2703.0,559
2005,msa_out_of_state,56,10-49,127,2320.0,123
2005,msa_out_of_state,56,100-249,6,815.0,6
2005,msa_out_of_state,56,250-499,3,1050.0,3
2005,msa_out_of_state,56,50-99,15,985.0,15
2005,msa_out_of_state,61,1-9,257,879.0,185
2005,msa_out_of_state,61,10-49,242,6954.0,194
2005,msa_out_of_state,61,100-249,43,5894.0,43
2005,msa_out_of_state,61,250-499,4,1346.0,4
2005,msa_out_of_state,61,50-99,161,10520.0,161
2005,msa_out_of_state,61,500-999,1,650.0,1
2005,msa_out_of_state,62,1-9,3774,14501.0,1102
2005,msa_out_of_state,62,10-49,590,11060.0,553
2005,msa_out_of_state,62,100-249,60,8920.0,51
2005,msa_out_of_state,62,1000+,7,14001.0,7
2005,msa_out_of_state,62,250-499,7,2070.0,7
2005,msa_out_of_state,62,50-99,59,3984.0,55
2005,msa_out_of_state,62,500-999,6,4220.0,6
2005,msa_out_of_state,62,unknown,19,0.0,0
2005,msa_out_of_state,71,1-9,450,1564.0,270
2005,msa_out_of_state,71,10-49,125,2568.0,115
2005,msa_out_of_state,71,100-249,4,549.0,4
2005,msa_out_of_state,71,1000+,3,8700.0,3
2005,msa_out_of_state,71,250-499,2,600.0,2
2005,msa_out_of_state,71,50-99,15,1040.0,15
2005,msa_out_of_state,71,500-999,3,2350.0,3
2005,msa_out_of_state,72,1-9,953,3793.0,863
2005,msa_out_of_state,72,10-49,989,18130.0,679
2005,msa_out_of_state,72,100-249,19,2385.0,18
2005,msa_out_of_state,72,50-99,94,5950.0,87
2005,msa_out_of_state,72,500-999,1,520.0,1
2005,msa_out_of_state,72,unknown,1,0.0,0
2005,msa_out_of_state,81,1-9,3765,11246.0,2785
2005,msa_out_of_state,81,10-49,373,6067.0,371
2005,msa_out_of_state,81,100-249,11,1671.0,11
2005,msa_out_of_state,81,1000+,2,2500.0,2
2005,msa_out_of_state,81,250-499,4,1473.0,4
2005,msa_out_of_state,81,50-99,18,1165.0,18
2005,msa_out_of_state,81,500-999,1,530.0,1
2005,msa_out_of_state,92,1-9,491,2106.0,480
2005,msa_out_of_state,92,10-49,281,5952.0,281
2005,msa_out_of_state,92,100-249,26,3996.0,26
2005,msa_out_of_state,92,250-499,7,2650.0,7
2005,msa_out_of_state,92,50-99,50,3060.0,50
2005,msa_out_of_state,92,500-999,1,500.0,1
2005,msa_out_of_state,92,unknown,250,0.0,0
2005,msa_out_of_state,99,1-9,58,169.0,50
2005,msa_out_of_state,99,10-49,6,125.0,6
2005,msa_out_of_state,99,50-99,2,149.0,2
2005,msa_out_of_state,99,unknown,411,0.0,0
2005,msa_out_of_state,,1-9,31,115.0,16
2005,msa_out_of_state,,10-49,3,62.0,2
2005,msa_out_of_state,,250-499,1,250.0,1
2005,msa_out_of_state,,50-99,1,55.0,1
2006,chicago,11,1-9,25,81.0,15
2006,chicago,11,10-49,9,170.0,2
2006,chicago,11,100-249,2,300.0,2
2006,chicago,11,50-99,2,115.0,2
2006,chicago,11,500-999,1,500.0,1
2006,chicago,21,1-9,24,94.0,11
2006,chicago,21,10-49,2,26.0,2
2006,chicago,21,100-249,1,210.0,1
2006,chicago,21,unknown,1,0.0,0
2006,chicago,22,1-9,18,88.0,12
2006,chicago,22,10-49,16,384.0,3
2006,chicago,22,100-249,2,202.0,2
2006,chicago,22,1000+,2,3836.0,2
2006,chicago,22,50-99,1,50.0,1
2006,chicago,23,1-9,4142,15368.0,1857
2006,chicago,23,10-49,605,10861.0,593
2006,chicago,23,100-249,33,4854.0,32
2006,chicago,23,1000+,1,1200.0,1
2006,chicago,23,250-499,11,3115.0,11
2006,chicago,23,50-99,65,3834.0,65
2006,chicago,23,unknown,6,0.0,0
2006,chicago,31,1-9,441,1830.0,349
2006,chicago,31,10-49,200,4041.0,177
2006,chicago,31,100-249,40,5930.0,40
2006,chicago,31,250-499,18,6107.0,18
2006,chicago,31,50-99,33,2180.0,33
2006,chicago,31,500-999,12,7090.0,12
2006,chicago,31,unknown,17,0.0,0
2006,chicago,32,1-9,643,2357.0,491
2006,chicago,32,10-49,279,5401.0,254
2006,chicago,32,100-249,39,5695.0,39
2006,chicago,32,250-499,15,4684.0,15
2006,chicago,32,50-99,75,4650.0,75
2006,chicago,32,500-999,4,2650.0,4
2006,chicago,32,unknown,13,0.0,0
2006,chicago,33,1-9,983,3900.0,787
2006,chicago,33,10-49,559,11021.0,495
2006,chicago,33,100-249,76,10769.0,76
2006,chicago,33,1000+,6,11312.0,6
2006,chicago,33,250-499,17,5374.0,17
2006,chicago,33,50-99,125,8024.0,125
2006,chicago,33,500-999,7,4088.0,7
2006,chicago,33,unknown,20,0.0,0
2006,chicago,42,1-9,3180,13245.0,1916
2006,chicago,42,10-49,685,13368.0,665
2006,chicago,42,100-249,59,7951.0,58
2006,chicago,42,1000+,4,6100.0,4
2006,chicago,42,250-499,14,4470.0,14
2006,chicago,42,50-99,107,6814.0,107
2006,chicago,42,500-999,5,2815.0,5
2006,chicago,42,unknown,3,0.0,0
2006,chicago,44,1-9,8779,30317.0,6194
2006,chicago,44,10-49,1171,22332.0,1132
2006,chicago,44,100-249,111,16910.0,108
2006,chicago,44,1000+,2,2700.0,2
2006,chicago,44,250-499,31,9255.0,31
2006,chicago,44,50-99,153,9453.0,147
2006,chicago,44,500-999,5,3047.0,5
2006,chicago,44,unknown,3,0.0,0
2006,chicago,45,1-9,3258,9526.0,2276
2006,chicago,45,10-49,405,9455.0,325
2006,chicago,45,100-249,29,4117.0,26
2006,chicago,45,1000+,2,2000.0,2
2006,chicago,45,250-499,8,2520.0,8
2006,chicago,45,50-99,40,2538.0,38
2006,chicago,45,500-999,4,2300.0,4
2006,chicago,45,unknown,6,0.0,0
2006,chicago,48,1-9,1275,5797.0,699
2006,chicago,48,10-49,449,6961.0,246
2006,chicago,48,100-249,42,6121.0,41
2006,chicago,48,1000+,3,4120.0,3
2006,chicago,48,250-499,9,2748.0,9
2006,chicago,48,50-99,50,3139.0,50
2006,chicago,48,500-999,4,2540.0,4
2006,chicago,48,unknown,4,0.0,0
2006,chicago,49,1-9,66,242.0,50
2006,chicago,49,10-49,67,1572.0,32
2006,chicago,49,100-249,18,2301.0,18
2006,chicago,49,1000+,2,11000.0,2
2006,chicago,49,250-499,2,750.0,2
2006,chicago,49,50-99,18,1265.0,18
2006,chicago,49,500-999,1,600.0,1
2006,chicago,51,1-9,1978,8481.0,1115
2006,chicago,51,10-49,491,8868.0,395
2006,chicago,51,100-249,43,5999.0,43
2006,chicago,51,1000+,5,8692.0,5
2006,chicago,51,250-499,16,4725.0,16
2006,chicago,51,50-99,77,4628.0,77
2006,chicago,51,500-999,11,6884.0,11
2006,chicago,51,unknown,12,0.0,0
2006,chicago,52,1-9,4681,18207.0,2841
2006,chicago,52,10-49,1257,21019.0,968
2006,chicago,52,100-249,113,16316.0,113
2006,chicago,52,1000+,13,26302.0,13
2006,chicago,52,250-499,31,10120.0,31
2006,chicago,52,50-99,184,11822.0,184
2006,chicago,52,500-999,15,9300.0,15
2006,chicago,52,unknown,29,0.0,0
2006,chicago,53,1-9,4706,18213.0,2545
2006,chicago,53,10-49,820,14118.0,802
2006,chicago,53,100-249,45,5845.0,45
2006,chicago,53,250-499,6,1861.0,6
2006,chicago,53,50-99,76,4851.0,76
2006,chicago,53,500-999,5,2600.0,5
2006,chicago,53,unknown,2,0.0,0
2006,chicago,54,1-9,16361,47889.0,5956
2006,chicago,54,10-49,1745,32680.0,1711
2006,chicago,54,100-249,147,21253.0,147
2006,chicago,54,1000+,17,34854.0,17
2006,chicago,54,250-499,60,19673.0,60
2006,chicago,54,50-99,237,15158.0,235
2006,chicago,54,500-999,24,14650.0,24
2006,chicago,54,unknown,14,0.0,0
2006,chicago,55,1-9,35,173.0,14
2006,chicago,55,10-49,10,189.0,10
2006,chicago,55,100-249,6,704.0,6
2006,chicago,55,1000+,4,12101.0,4
2006,chicago,55,50-99,3,185.0,3
2006,chicago,55,unknown,8,0.0,0
2006,chicago,56,1-9,3127,10818.0,1702
2006,chicago,56,10-49,450,8623.0,447
2006,chicago,56,100-249,65,9474.0,65
2006,chicago,56,1000+,1,1000.0,1
2006,chicago,56,250-499,10,3325.0,10
2006,chicago,56,50-99,54,3345.0,54
2006,chicago,56,500-999,4,2736.0,4
2006,chicago,56,unknown,6,0.0,0
2006,chicago,61,1-9,945,3043.0,593
2006,chicago,61,10-49,958,26259.0,669
2006,chicago,61,100-249,171,23307.0,171
2006,chicago,61,1000+,7,19034.0,7
2006,chicago,61,250-499,20,5748.0,20
2006,chicago,61,50-99,401,27521.0,401
2006,chicago,61,500-999,14,9617.0,14
2006,chicago,61,unknown,1,0.0,0
2006,chicago,62,1-9,11037,43871.0,3106
2006,chicago,62,10-49,1348,24003.0,1215
2006,chicago,62,100-249,168,24877.0,124
2006,chicago,62,1000+,25,64660.0,25
2006,chicago,62,250-499,27,8198.0,27
2006,chicago,62,50-99,188,12616.0,174
2006,chicago,62,500-999,22,14309.0,22
2006,chicago,62,unknown,20,0.0,0
2006,chicago,71,1-9,1117,3511.0,672
2006,chicago,71,10-49,277,4499.0,197
2006,chicago,71,100-249,24,3195.0,24
2006,chicago,71,1000+,4,4000.0,4
2006,chicago,71,250-499,5,1560.0,5
2006,chicago,71,50-99,31,1890.0,31
2006,chicago,71,500-999,4,2330.0,4
2006,chicago,71,unknown,5,0.0,0
2006,chicago,72,1-9,3850,15232.0,3448
2006,chicago,72,10-49,3070,47723.0,1644
2006,chicago,72,100-249,126,17023.0,125
2006,chicago,72,1000+,4,5723.0,4
2006,chicago,72,250-499,29,8862.0,28
2006,chicago,72,50-99,250,15752.0,247
2006,chicago,72,500-999,13,8510.0,13
2006,chicago,72,unknown,4,0.0,0
2006,chicago,81,1-9,12595,39975.0,8626
2006,chicago,81,10-49,1193,21279.0,1185
2006,chicago,81,100-249,66,9016.0,66
2006,chicago,81,1000+,3,6200.0,3
2006,chicago,81,250-499,15,4720.0,15
2006,chicago,81,50-99,137,8484.0,136
2006,chicago,81,500-999,5,3175.0,5
2006,chicago,81,unknown,14,0.0,0
2006,chicago,92,1-9,340,1566.0,319
2006,chicago,92,10-49,353,7644.0,352
2006,chicago,92,100-249,99,14776.0,98
2006,chicago,92,1000+,10,22777.0,10
2006,chicago,92,250-499,47,15831.0,47
2006,chicago,92,50-99,89,5657.0,89
2006,chicago,92,500-999,15,9747.0,15
2006,chicago,92,unknown,359,0.0,0
2006,chicago,99,1-9,199,637.0,135
2006,chicago,99,10-49,22,474.0,22
2006,chicago,99,100-249,4,450.0,4
2006,chicago,99,50-99,5,329.0,5
2006,chicago,99,500-999,1,900.0,1
2006,chicago,99,unknown,1467,0.0,0
2006,chicago,,1-9,128,487.0,68
2006,chicago,,10-49,29,592.0,28
2006,chicago,,50-99,1,50.0,1
2006,cook_ex_chicago,11,1-9,56,172.0,28
2006,cook_ex_chicago,11,10-49,6,106.0,6
2006,cook_ex_chicago,11,100-249,2,250.0,2
2006,cook_ex_chicago,11,50-99,2,110.0,2
2006,cook_ex_chicago,21,1-9,29,104.0,13
2006,cook_ex_chicago,21,10-49,10,236.0,7
2006,cook_ex_chicago,21,100-249,2,250.0,2
2006,cook_ex_chicago,21,50-99,3,192.0,3
2006,cook_ex_chicago,22,1-9,69,288.0,37
2006,cook_ex_chicago,22,10-49,37,716.0,24
2006,cook_ex_chicago,22,50-99,2,129.0,2
2006,cook_ex_chicago,22,unknown,1,0.0,0
2006,cook_ex_chicago,23,1-9,7085,23549.0,3139
2006,cook_ex_chicago,23,10-49,1165,21784.0,1159
2006,cook_ex_chicago,23,100-249,55,6926.0,55
2006,cook_ex_chicago,23,250-499,7,2250.0,7
2006,cook_ex_chicago,23,50-99,131,7984.0,131
2006,cook_ex_chicago,23,500-999,3,1500.0,3
2006,cook_ex_chicago,23,unknown,5,0.0,0
2006,cook_ex_chicago,31,1-9,348,1516.0,245
2006,cook_ex_chicago,31,10-49,147,2839.0,120
2006,cook_ex_chicago,31,100-249,19,2655.0,19
2006,cook_ex_chicago,31,1000+,2,2300.0,2
2006,cook_ex_chicago,31,250-499,12,3850.0,12
2006,cook_ex_chicago,31,50-99,28,1736.0,28
2006,cook_ex_chicago,31,500-999,2,1200.0,2
2006,cook_ex_chicago,31,unknown,7,0.0,0
2006,cook_ex_chicago,32,1-9,978,3842.0,762
2006,cook_ex_chicago,32,10-49,449,8905.0,379
2006,cook_ex_chicago,32,100-249,111,15684.0,111
2006,cook_ex_chicago,32,1000+,3,3600.0,3
2006,cook_ex_chicago,32,250-499,13,4545.0,13
2006,cook_ex_chicago,32,50-99,122,8041.0,122
2006,cook_ex_chicago,32,500-999,2,1200.0,2
2006,cook_ex_chicago,32,unknown,9,0.0,0
2006,cook_ex_chicago,33,1-9,1769,7257.0,1458
2006,cook_ex_chicago,33,10-49,1098,22243.0,915
2006,cook_ex_chicago,33,100-249,163,22456.0,163
2006,cook_ex_chicago,33,1000+,14,19300.0,14
2006,cook_ex_chicago,33,250-499,50,15707.0,50
2006,cook_ex_chicago,33,50-99,223,14994.0,223
2006,cook_ex_chicago,33,500-999,20,13446.0,20
2006,cook_ex_chicago,33,unknown,29,0.0,0
2006,cook_ex_chicago,42,1-9,4519,19092.0,2725
2006,cook_ex_chicago,42,10-49,1210,23458.0,1172
2006,cook_ex_chicago,42,100-249,109,14656.0,109
2006,cook_ex_chicago,42,1000+,1,2000.0,1
2006,cook_ex_chicago,42,250-499,34,10166.0,34
2006,cook_ex_chicago,42,50-99,210,13074.0,210
2006,cook_ex_chicago,42,500-999,14,8359.0,14
2006,cook_ex_chicago,42,unknown,14,0.0,0
2006,cook_ex_chicago,44,1-9,7931,30121.0,5046
2006,cook_ex_chicago,44,10-49,1711,33332.0,1624
2006,cook_ex_chicago,44,100-249,193,29566.0,185
2006,cook_ex_chicago,44,1000+,6,10816.0,6
2006,cook_ex_chicago,44,250-499,29,8598.0,29
2006,cook_ex_chicago,44,50-99,236,15186.0,219
2006,cook_ex_chicago,44,500-999,5,3300.0,5
2006,cook_ex_chicago,44,unknown,3,0.0,0
2006,cook_ex_chicago,45,1-9,3056,9342.0,1976
2006,cook_ex_chicago,45,10-49,671,14420.0,533
2006,cook_ex_chicago,45,100-249,91,13837.0,76
2006,cook_ex_chicago,45,1000+,3,11100.0,3
2006,cook_ex_chicago,45,250-499,35,10756.0,35
2006,cook_ex_chicago,45,50-99,65,4030.0,57
2006,cook_ex_chicago,45,500-999,5,2670.0,5
2006,cook_ex_chicago,45,unknown,2,0.0,0
2006,cook_ex_chicago,48,1-9,1922,7997.0,1073
2006,cook_ex_chicago,48,10-49,442,8173.0,383
2006,cook_ex_chicago,48,100-249,55,8309.0,55
2006,cook_ex_chicago,48,1000+,4,11100.0,4
2006,cook_ex_chicago,48,250-499,11,3600.0,11
2006,cook_ex_chicago,48,50-99,66,4138.0,66
2006,cook_ex_chicago,48,500-999,2,1200.0,2
2006,cook_ex_chicago,48,unknown,11,0.0,0
2006,cook_ex_chicago,49,1-9,120,411.0,66
2006,cook_ex_chicago,49,10-49,52,1122.0,44
2006,cook_ex_chicago,49,100-249,16,2364.0,16
2006,cook_ex_chicago,49,250-499,4,1140.0,4
2006,cook_ex_chicago,49,50-99,20,1388.0,20
2006,cook_ex_chicago,51,1-9,1636,6971.0,803
2006,cook_ex_chicago,51,10-49,295,5731.0,264
2006,cook_ex_chicago,51,100-249,27,3824.0,27
2006,cook_ex_chicago,51,1000+,3,5200.0,3
2006,cook_ex_chicago,51,250-499,11,3520.0,11
2006,cook_ex_chicago,51,50-99,37,2373.0,37
2006,cook_ex_chicago,51,500-999,11,7030.0,11
2006,cook_ex_chicago,51,unknown,8,0.0,0
2006,cook_ex_chicago,52,1-9,5664,20382.0,3190
2006,cook_ex_chicago,52,10-49,1034,18093.0,901
2006,cook_ex_chicago,52,100-249,46,5882.0,46
2006,cook_ex_chicago,52,1000+,6,32800.0,6
2006,cook_ex_chicago,52,250-499,9,2750.0,9
2006,cook_ex_chicago,52,50-99,94,6215.0,94
2006,cook_ex_chicago,52,500-999,5,3350.0,5
2006,cook_ex_chicago,52,unknown,12,0.0,0
2006,cook_ex_chicago,53,1-9,3648,13365.0,1910
2006,cook_ex_chicago,53,10-49,622,11705.0,612
2006,cook_ex_chicago,53,100-249,27,3162.0,27
2006,cook_ex_chicago,53,250-499,3,905.0,3
2006,cook_ex_chicago,53,50-99,73,4682.0,73
2006,cook_ex_chicago,54,1-9,10310,32324.0,4961
2006,cook_ex_chicago,54,10-49,1047,18458.0,1023
2006,cook_ex_chicago,54,100-249,54,7483.0,54
2006,cook_ex_chicago,54,1000+,8,14800.0,8
2006,cook_ex_chicago,54,250-499,12,3730.0,12
2006,cook_ex_chicago,54,50-99,129,7888.0,129
2006,cook_ex_chicago,54,500-999,8,5380.0,8
2006,cook_ex_chicago,54,unknown,12,0.0,0
2006,cook_ex_chicago,55,1-9,36,160.0,22
2006,cook_ex_chicago,55,10-49,10,313.0,10
2006,cook_ex_chicago,55,100-249,4,730.0,4
2006,cook_ex_chicago,55,250-499,1,300.0,1
2006,cook_ex_chicago,55,50-99,9,553.0,9
2006,cook_ex_chicago,55,unknown,9,0.0,0
2006,cook_ex_chicago,56,1-9,3698,11775.0,1779
2006,cook_ex_chicago,56,10-49,576,10432.0,566
2006,cook_ex_chicago,56,100-249,44,5714.0,44
2006,cook_ex_chicago,56,1000+,2,3800.0,2
2006,cook_ex_chicago,56,250-499,11,3813.0,11
2006,cook_ex_chicago,56,50-99,92,5487.0,91
2006,cook_ex_chicago,56,500-999,3,1700.0,3
2006,cook_ex_chicago,56,unknown,5,0.0,0
2006,cook_ex_chicago,61,1-9,997,3094.0,623
2006,cook_ex_chicago,61,10-49,916,25353.0,606
2006,cook_ex_chicago,61,100-249,92,13073.0,92
2006,cook_ex_chicago,61,1000+,6,15600.0,6
2006,cook_ex_chicago,61,250-499,31,10172.0,31
2006,cook_ex_chicago,61,50-99,423,28117.0,423
2006,cook_ex_chicago,61,500-999,8,4925.0,8
2006,cook_ex_chicago,61,unknown,1,0.0,0
2006,cook_ex_chicago,62,1-9,14097,53731.0,3098
2006,cook_ex_chicago,62,10-49,1578,27900.0,1413
2006,cook_ex_chicago,62,100-249,185,27466.0,134
2006,cook_ex_chicago,62,1000+,22,53848.0,22
2006,cook_ex_chicago,62,250-499,35,10814.0,35
2006,cook_ex_chicago,62,50-99,180,11919.0,153
2006,cook_ex_chicago,62,500-999,8,4585.0,8
2006,cook_ex_chicago,62,unknown,12,0.0,0
2006,cook_ex_chicago,71,1-9,1115,3680.0,554
2006,cook_ex_chicago,71,10-49,365,7164.0,290
2006,cook_ex_chicago,71,100-249,29,4030.0,29
2006,cook_ex_chicago,71,250-499,7,2172.0,7
2006,cook_ex_chicago,71,50-99,62,3843.0,62
2006,cook_ex_chicago,71,500-999,3,1845.0,3
2006,cook_ex_chicago,71,unknown,1,0.0,0
2006,cook_ex_chicago,72,1-9,2580,10659.0,2322
2006,cook_ex_chicago,72,10-49,3001,49915.0,1755
2006,cook_ex_chicago,72,100-249,91,12093.0,89
2006,cook_ex_chicago,72,250-499,16,4869.0,16
2006,cook_ex_chicago,72,50-99,332,20993.0,324
2006,cook_ex_chicago,72,500-999,2,1250.0,2
2006,cook_ex_chicago,72,unknown,4,0.0,0
2006,cook_ex_chicago,81,1-9,10591,31664.0,7256
2006,cook_ex_chicago,81,10-49,1186,20729.0,1178
2006,cook_ex_chicago,81,100-249,53,7279.0,53
2006,cook_ex_chicago,81,1000+,2,2650.0,2
2006,cook_ex_chicago,81,250-499,8,2675.0,8
2006,cook_ex_chicago,81,50-99,108,6800.0,108
2006,cook_ex_chicago,81,500-999,8,4850.0,8
2006,cook_ex_chicago,81,unknown,9,0.0,0
2006,cook_ex_chicago,92,1-9,510,1997.0,492
2006,cook_ex_chicago,92,10-49,400,9914.0,400
2006,cook_ex_chicago,92,100-249,77,10565.0,77
2006,cook_ex_chicago,92,1000+,1,1000.0,1
2006,cook_ex_chicago,92,250-499,15,4921.0,15
2006,cook_ex_chicago,92,50-99,123,7635.0,123
2006,cook_ex_chicago,92,500-999,4,2250.0,4
2006,cook_ex_chicago,92,unknown,404,0.0,0
2006,cook_ex_chicago,99,1-9,156,405.0,134
2006,cook_ex_chicago,99,10-49,39,666.0,38
2006,cook_ex_chicago,99,100-249,6,680.0,6
2006,cook_ex_chicago,99,50-99,5,309.0,5
2006,cook_ex_chicago,99,unknown,1403,0.0,0
2006,cook_ex_chicago,,1-9,124,488.0,54
2006,cook_ex_chicago,,10-49,29,452.0,23
2006,cook_ex_chicago,,1000+,1,3500.0,1
2006,cook_ex_chicago,,50-99,2,120.0,2
2006,cook_ex_chicago,,unknown,4,0.0,0
2006,il_ex_msa,11,1-9,1420,3954.0,978
2006,il_ex_msa,11,10-49,102,1653.0,99
2006,il_ex_msa,11,100-249,8,1061.0,8
2006,il_ex_msa,11,50-99,13,822.0,13
2006,il_ex_msa,11,500-999,4,2200.0,4
2006,il_ex_msa,21,1-9,256,967.0,186
2006,il_ex_msa,21,10-49,108,1979.0,80
2006,il_ex_msa,21,100-249,6,940.0,6
2006,il_ex_msa,21,250-499,3,825.0,3
2006,il_ex_msa,21,50-99,3,207.0,3
2006,il_ex_msa,22,1-9,449,1743.0,347
2006,il_ex_msa,22,10-49,111,2210.0,82
2006,il_ex_msa,22,100-249,2,263.0,2
2006,il_ex_msa,22,250-499,5,1640.0,5
2006,il_ex_msa,22,50-99,16,1034.0,16
2006,il_ex_msa,22,unknown,2,0.0,0
2006,il_ex_msa,23,1-9,13150,40150.0,8268
2006,il_ex_msa,23,10-49,1668,29935.0,1659
2006,il_ex_msa,23,100-249,72,9767.0,72
2006,il_ex_msa,23,250-499,11,3322.0,11
2006,il_ex_msa,23,50-99,159,9621.0,159
2006,il_ex_msa,23,500-999,1,500.0,1
2006,il_ex_msa,23,unknown,5,0.0,0
2006,il_ex_msa,31,1-9,426,1687.0,335
2006,il_ex_msa,31,10-49,182,3635.0,158
2006,il_ex_msa,31,100-249,36,5073.0,36
2006,il_ex_msa,31,1000+,4,7592.0,4
2006,il_ex_msa,31,250-499,16,5094.0,16
2006,il_ex_msa,31,50-99,46,3070.0,46
2006,il_ex_msa,31,500-999,8,4625.0,8
2006,il_ex_msa,31,unknown,7,0.0,0
2006,il_ex_msa,32,1-9,1125,4101.0,995
2006,il_ex_msa,32,10-49,447,8840.0,393
2006,il_ex_msa,32,100-249,90,12899.0,90
2006,il_ex_msa,32,1000+,4,5140.0,4
2006,il_ex_msa,32,250-499,25,8296.0,25
2006,il_ex_msa,32,50-99,100,6345.0,100
2006,il_ex_msa,32,500-999,8,5930.0,8
2006,il_ex_msa,32,unknown,5,0.0,0
2006,il_ex_msa,33,1-9,2124,7579.0,1830
2006,il_ex_msa,33,10-49,1003,19569.0,833
2006,il_ex_msa,33,100-249,173,24168.0,173
2006,il_ex_msa,33,1000+,13,27100.0,13
2006,il_ex_msa,33,250-499,59,19132.0,59
2006,il_ex_msa,33,50-99,192,12473.0,192
2006,il_ex_msa,33,500-999,29,18555.0,29
2006,il_ex_msa,33,unknown,30,0.0,0
2006,il_ex_msa,42,1-9,5748,21925.0,4369
2006,il_ex_msa,42,10-49,1468,27437.0,1451
2006,il_ex_msa,42,100-249,82,11098.0,82
2006,il_ex_msa,42,1000+,4,6700.0,4
2006,il_ex_msa,42,250-499,33,10356.0,33
2006,il_ex_msa,42,50-99,192,12279.0,191
2006,il_ex_msa,42,500-999,17,11493.0,17
2006,il_ex_msa,42,unknown,8,0.0,0
2006,il_ex_msa,44,1-9,14212,53556.0,11384
2006,il_ex_msa,44,10-49,3246,57079.0,3195
2006,il_ex_msa,44,100-249,198,28322.0,192
2006,il_ex_msa,44,1000+,2,4000.0,2
2006,il_ex_msa,44,250-499,25,7519.0,25
2006,il_ex_msa,44,50-99,370,24275.0,356
2006,il_ex_msa,44,500-999,7,4980.0,7
2006,il_ex_msa,44,unknown,4,0.0,0
2006,il_ex_msa,45,1-9,6802,19699.0,5365
2006,il_ex_msa,45,10-49,808,15636.0,720
2006,il_ex_msa,45,100-249,137,19543.0,121
2006,il_ex_msa,45,250-499,48,15750.0,48
2006,il_ex_msa,45,50-99,110,7734.0,102
2006,il_ex_msa,45,500-999,9,4830.0,9
2006,il_ex_msa,45,unknown,5,0.0,0
2006,il_ex_msa,48,1-9,2567,10154.0,1749
2006,il_ex_msa,48,10-49,777,14620.0,723
2006,il_ex_msa,48,100-249,53,7233.0,53
2006,il_ex_msa,48,1000+,2,2000.0,2
2006,il_ex_msa,48,250-499,10,3300.0,10
2006,il_ex_msa,48,50-99,118,7544.0,118
2006,il_ex_msa,48,500-999,2,1450.0,2
2006,il_ex_msa,48,unknown,5,0.0,0
2006,il_ex_msa,49,1-9,1461,5366.0,1295
2006,il_ex_msa,49,10-49,273,4987.0,263
2006,il_ex_msa,49,100-249,17,2532.0,17
2006,il_ex_msa,49,250-499,1,300.0,1
2006,il_ex_msa,49,50-99,35,2396.0,35
2006,il_ex_msa,49,500-999,3,2150.0,3
2006,il_ex_msa,51,1-9,2564,10454.0,1717
2006,il_ex_msa,51,10-49,691,12485.0,568
2006,il_ex_msa,51,100-249,36,4655.0,36
2006,il_ex_msa,51,250-499,12,4047.0,12
2006,il_ex_msa,51,50-99,91,5672.0,91
2006,il_ex_msa,51,500-999,3,2070.0,3
2006,il_ex_msa,51,unknown,16,0.0,0
2006,il_ex_msa,52,1-9,9206,29497.0,6527
2006,il_ex_msa,52,10-49,1391,24559.0,1327
2006,il_ex_msa,52,100-249,43,5878.0,43
2006,il_ex_msa,52,1000+,8,22699.0,8
2006,il_ex_msa,52,250-499,18,6055.0,18
2006,il_ex_msa,52,50-99,121,7410.0,121
2006,il_ex_msa,52,500-999,8,4438.0,8
2006,il_ex_msa,52,unknown,31,0.0,0
2006,il_ex_msa,53,1-9,6365,18815.0,4323
2006,il_ex_msa,53,10-49,653,10989.0,625
2006,il_ex_msa,53,100-249,17,1790.0,17
2006,il_ex_msa,53,50-99,51,3361.0,51
2006,il_ex_msa,53,500-999,1,500.0,1
2006,il_ex_msa,53,unknown,1,0.0,0
2006,il_ex_msa,54,1-9,13934,40122.0,6621
2006,il_ex_msa,54,10-49,1301,23301.0,1286
2006,il_ex_msa,54,100-249,50,7196.0,50
2006,il_ex_msa,54,1000+,2,5912.0,2
2006,il_ex_msa,54,250-499,16,4821.0,16
2006,il_ex_msa,54,50-99,103,6686.0,103
2006,il_ex_msa,54,500-999,4,2150.0,4
2006,il_ex_msa,54,unknown,6,0.0,0
2006,il_ex_msa,55,1-9,60,240.0,50
2006,il_ex_msa,55,10-49,51,1330.0,51
2006,il_ex_msa,55,100-249,5,615.0,5
2006,il_ex_msa,55,250-499,2,751.0,2
2006,il_ex_msa,55,50-99,12,767.0,12
2006,il_ex_msa,55,unknown,23,0.0,0
2006,il_ex_msa,56,1-9,5206,15241.0,3323
2006,il_ex_msa,56,10-49,688,12101.0,654
